player,pos,sleeper,espn,underdog,ffc
Josh Allen,QB,28.2,36,36,21.4
Lamar Jackson,QB,37.9,88,56,50.6
Drake Maye,QB,51.2,89,65,63.3
Jayden Daniels,QB,62.1,87,67,78.3
Joe Burrow,QB,57.1,108,68,45.2
Caleb Williams,QB,82.9,124,70,99.9
Jalen Hurts,QB,67.2,90,71,89.5
Dak Prescott,QB,90.3,119,80,62.1
Justin Herbert,QB,83.7,131,81,79.2
Trevor Lawrence,QB,92.3,118,85,87.3
Patrick Mahomes,QB,100.1,132,92,95.1
Brock Purdy,QB,103.5,121,96,91.6
Jaxson Dart,QB,,,102,120.3
Matthew Stafford,QB,115.2,123,105,99.1
Bo Nix,QB,118.7,120,107,125.1
Jared Goff,QB,122.0,187,110,103.1
Kyler Murray,QB,142.2,182,112,144.1
Jordan Love,QB,124.8,284,113,134.1
Baker Mayfield,QB,140.9,204,118,136.6
Tyler Shough,QB,,,123,152.9
Malik Willis,QB,137.8,206,135,
Cam Ward,QB,165.9,286,138,
Sam Darnold,QB,165.3,321,140,158.9
C.J. Stroud,QB,163.4,290,143,
Daniel Jones,QB,195.1,186,146,170.2
Bryce Young,QB,,,158,
Aaron Rodgers,QB,,387,177,
Geno Smith,QB,,384,183,
Jacoby Brissett,QB,200.9,389,195,
Tua Tagovailoa,QB,236.5,423,204,
Deshaun Watson,QB,,388,239,
Kirk Cousins,QB,,430,242,
Jahmyr Gibbs,RB,,,,1.5
Bijan Robinson,RB,,,,2.1
Christian McCaffrey,RB,,,,5.7
Jonathan Taylor,RB,,,,6.4
De'Von Achane,RB,,,,9.2
James Cook III,RB,,,,10.7
Derrick Henry,RB,,,,10.9
Ashton Jeanty,RB,,,,15.0
Chase Brown,RB,,,,16.8
Saquon Barkley,RB,,,,17.2
Omarion Hampton,RB,,,,21.3
Josh Jacobs,RB,,,,21.3
Breece Hall,RB,,,,25.8
Kenneth Walker III,RB,,,,25.8
Jeremiyah Love,RB,,,,27.0
Kyren Williams,RB,,,,31.3
Cam Skattebo,RB,,,,32.4
Javonte Williams,RB,,,,35.4
Travis Etienne Jr.,RB,,,,38.7
Bucky Irving,RB,,,,40.2
D'Andre Swift,RB,,,,43.3
Quinshon Judkins,RB,,,,46.9
Bhayshul Tuten,RB,,,,50.1
TreVeyon Henderson,RB,,,,56.0
Jadarian Price,RB,,,,58.7
David Montgomery,RB,,,,61.6
Tony Pollard,RB,,,,66.5
Rico Dowdle,RB,,,,71.8
Rhamondre Stevenson,RB,,,,73.2
Chuba Hubbard,RB,,,,75.7
Jaylen Warren,RB,,,,76.1
J.K. Dobbins,RB,,,,83.8
Aaron Jones Sr.,RB,,,,89.9
RJ Harvey,RB,,,,90.6
Kyle Monangai,RB,,,,98.5
Rachaad White,RB,,,,100.9
Kenny Gainwell,RB,,,,102.6
Jacory Croskey-Merritt,RB,,,,109.5
Blake Corum,RB,,,,114.2
Jordan Mason,RB,,,,119.2
Jonathon Brooks,RB,,,,122.9
Zach Charbonnet,RB,,,,129.7
Tyjae Spears,RB,,,,139.6
Alvin Kamara,RB,,,,142.6
Isiah Pacheco,RB,,,,143.5
Woody Marks,RB,,,,143.7
Brian Robinson Jr.,RB,,,,146.3
Tank Bigsby,RB,,,,152.4
Tyrone Tracy Jr.,RB,,,,155.8
Keaton Mitchell,RB,,,,157.2
Tyler Allgeier,RB,,,,159.6
Mike Washington Jr.,RB,,,,168.3
Chris Rodriguez Jr.,RB,,,,170.8
