player,pos,sleeper,espn,underdog,ffc
Josh Allen,QB,28.2,36.0,36.0,21.4
Lamar Jackson,QB,37.9,88.0,56.0,50.6
Drake Maye,QB,51.2,89.0,65.0,63.3
Jayden Daniels,QB,62.1,87.0,67.0,78.3
Joe Burrow,QB,57.1,108.0,68.0,45.2
Caleb Williams,QB,82.9,124.0,70.0,99.9
Jalen Hurts,QB,67.2,90.0,71.0,89.5
Dak Prescott,QB,90.3,119.0,80.0,62.1
Justin Herbert,QB,83.7,131.0,81.0,79.2
Trevor Lawrence,QB,92.3,118.0,85.0,87.3
Patrick Mahomes,QB,100.1,132.0,92.0,95.1
Brock Purdy,QB,103.5,121.0,96.0,91.6
Jaxson Dart,QB,80.6,,102.0,120.3
Matthew Stafford,QB,115.2,123.0,105.0,99.1
Bo Nix,QB,118.7,120.0,107.0,125.1
Jared Goff,QB,122.0,187.0,110.0,103.1
Kyler Murray,QB,142.2,182.0,112.0,144.1
Jordan Love,QB,124.8,284.0,113.0,134.1
Baker Mayfield,QB,140.9,204.0,118.0,136.6
Tyler Shough,QB,144.4,,123.0,152.9
Malik Willis,QB,137.8,206.0,135.0,
Cam Ward,QB,165.9,286.0,138.0,
Sam Darnold,QB,165.3,321.0,140.0,158.9
C.J. Stroud,QB,163.4,290.0,143.0,
Daniel Jones,QB,195.1,186.0,146.0,170.2
Bryce Young,QB,194.2,,158.0,
Aaron Rodgers,QB,,387.0,177.0,
Geno Smith,QB,,384.0,183.0,
Jacoby Brissett,QB,200.9,389.0,195.0,
Tua Tagovailoa,QB,236.5,423.0,204.0,
Deshaun Watson,QB,,388.0,239.0,
Kirk Cousins,QB,,430.0,242.0,
Jahmyr Gibbs,RB,1.6,,1.1,1.5
Bijan Robinson,RB,1.8,,2.0,2.1
Christian McCaffrey,RB,5.0,,6.1,5.7
Jonathan Taylor,RB,7.7,,8.0,6.4
De'Von Achane,RB,12.5,,18.1,9.2
James Cook III,RB,12.7,,11.6,10.7
Derrick Henry,RB,24.6,,17.4,10.9
Ashton Jeanty,RB,15.4,,11.4,15.0
Chase Brown,RB,19.0,,16.0,16.8
Saquon Barkley,RB,16.6,,13.4,17.2
Omarion Hampton,RB,18.8,,14.6,21.3
Josh Jacobs,RB,27.6,,40.8,21.3
Breece Hall,RB,32.3,,29.5,25.8
Kenneth Walker III,RB,22.9,,15.2,25.8
Jeremiyah Love,RB,19.7,,26.7,27.0
Kyren Williams,RB,32.2,,31.8,31.3
Cam Skattebo,RB,48.7,,43.9,32.4
Javonte Williams,RB,38.3,,36.2,35.4
Travis Etienne Jr.,RB,36.7,,39.6,38.7
Bucky Irving,RB,34.4,,55.8,40.2
D'Andre Swift,RB,65.1,,50.1,43.3
Quinshon Judkins,RB,55.0,,53.5,46.9
Bhayshul Tuten,RB,60.4,,51.2,50.1
TreVeyon Henderson,RB,47.8,,53.1,56.0
Jadarian Price,RB,80.3,,62.5,58.7
David Montgomery,RB,56.3,,48.6,61.6
Tony Pollard,RB,85.6,,74.8,66.5
Rico Dowdle,RB,88.1,,87.7,71.8
Rhamondre Stevenson,RB,82.7,,76.4,73.2
Chuba Hubbard,RB,74.9,,81.9,75.7
Jaylen Warren,RB,74.8,,72.0,76.1
J.K. Dobbins,RB,92.5,,98.4,83.8
Aaron Jones Sr.,RB,108.8,,122.8,89.9
RJ Harvey,RB,68.4,,86.6,90.6
Kyle Monangai,RB,89.5,,95.8,98.5
Rachaad White,RB,127.2,,108.6,100.9
Kenny Gainwell,RB,106.9,,107.1,102.6
Jacory Croskey-Merritt,RB,114.9,,118.6,109.5
Blake Corum,RB,98.3,,90.7,114.2
Jordan Mason,RB,130.5,,111.3,119.2
Jonathon Brooks,RB,138.0,,92.7,122.9
Zach Charbonnet,RB,125.8,,161.4,129.7
Tyjae Spears,RB,151.9,,153.0,139.6
Alvin Kamara,RB,157.7,,164.6,142.6
Isiah Pacheco,RB,167.2,,151.4,143.5
Woody Marks,RB,141.2,,141.3,143.7
Brian Robinson Jr.,RB,123.8,,175.1,146.3
Tank Bigsby,RB,187.7,,161.6,152.4
Tyrone Tracy Jr.,RB,145.3,,134.4,155.8
Keaton Mitchell,RB,164.9,,135.9,157.2
Tyler Allgeier,RB,132.5,,157.7,159.6
Mike Washington Jr.,RB,179.1,,198.9,168.3
Chris Rodriguez Jr.,RB,141.6,,129.3,170.8
Puka Nacua,WR,4.9,,4.0,2.5
Ja'Marr Chase,WR,3.4,,3.1,4.0
Jaxon Smith-Njigba,WR,5.4,,5.5,5.2
Amon-Ra St. Brown,WR,8.1,,7.1,7.8
Drake London,WR,14.1,,20.8,10.5
Rashee Rice,WR,22.7,,25.1,13.0
CeeDee Lamb,WR,10.6,,9.6,13.4
Justin Jefferson,WR,12.4,,10.1,14.4
A.J. Brown,WR,19.4,,18.6,18.8
George Pickens,WR,23.1,,23.6,20.9
Chris Olave,WR,26.4,,29.9,22.9
Nico Collins,WR,25.2,,22.7,23.1
Zay Flowers,WR,43.8,,30.9,25.7
Garrett Wilson,WR,40.9,,39.9,29.8
DeVonta Smith,WR,44.9,,27.3,32.4
Emeka Egbuka,WR,45.8,,32.0,33.1
Malik Nabers,WR,27.3,,28.7,35.5
Tetairoa McMillan,WR,37.3,,38.8,36.2
Tee Higgins,WR,35.5,,33.9,38.4
Davante Adams,WR,46.9,,50.9,40.0
Jameson Williams,WR,51.6,,51.6,41.9
Terry McLaurin,WR,56.6,,44.1,42.6
Rome Odunze,WR,64.2,,59.8,44.5
Ladd McConkey,WR,41.9,,34.8,48.0
Alec Pierce,WR,83.6,,81.7,48.1
DJ Moore,WR,59.3,,56.4,49.4
Jaylen Waddle,WR,46.2,,40.3,51.3
Luther Burden III,WR,41.1,,44.3,54.4
Courtland Sutton,WR,77.9,,83.6,58.5
Mike Evans,WR,57.8,,46.3,61.1
Marvin Harrison Jr.,WR,75.8,,68.4,62.7
Christian Watson,WR,68.4,,57.2,64.4
DK Metcalf,WR,74.4,,76.1,64.7
Parker Washington,WR,83.2,,64.4,70.6
Jakobi Meyers,WR,87.6,,107.0,73.0
Carnell Tate,WR,62.9,,59.3,74.0
Brian Thomas Jr.,WR,69.6,,62.3,77.0
Michael Pittman Jr.,WR,102.9,,99.2,77.2
Wan'Dale Robinson,WR,103.0,,111.8,79.2
Quentin Johnston,WR,102.6,,75.1,83.2
Jordyn Tyson,WR,69.0,,63.7,84.8
Jordan Addison,WR,100.7,,88.5,86.3
Jayden Reed,WR,116.0,,83.3,88.2
Chris Godwin Jr.,WR,92.6,,90.0,88.3
Michael Wilson,WR,80.2,,96.0,89.5
Deebo Samuel Sr.,WR,164.3,,142.5,93.9
Xavier Worthy,WR,134.9,,98.8,96.4
Makai Lemon,WR,76.6,,73.0,99.8
Khalil Shakir,WR,133.8,,126.5,100.9
