year,name,pos,adp
2021,Patrick Mahomes,QB,14.6
2021,Josh Allen,QB,26.6
2021,Kyler Murray,QB,35.9
2021,Lamar Jackson,QB,44.0
2021,Aaron Rodgers,QB,52.1
2021,Dak Prescott,QB,54.0
2021,Justin Herbert,QB,61.2
2021,Russell Wilson,QB,63.4
2021,Tom Brady,QB,72.7
2021,Matthew Stafford,QB,82.0
2021,Ryan Tannehill,QB,88.6
2021,Jalen Hurts,QB,94.0
2021,Joe Burrow,QB,105.7
2021,Matt Ryan,QB,118.8
2021,Trey Lance,QB,120.2
2021,Trevor Lawrence,QB,126.3
2021,Justin Fields,QB,128.0
2021,Deshaun Watson,QB,132.1
2021,Baker Mayfield,QB,135.2
2021,Jameis Winston,QB,143.9
2021,Kirk Cousins,QB,154.0
2021,Mac Jones,QB,154.0
2021,Tua Tagovailoa,QB,155.5
2021,Derek Carr,QB,159.1
2021,Zach Wilson,QB,165.1
2021,Carson Wentz,QB,165.4
2022,Josh Allen,QB,16.7
2022,Lamar Jackson,QB,37.5
2022,Jalen Hurts,QB,38.8
2022,Justin Herbert,QB,41.2
2022,Patrick Mahomes,QB,47.2
2022,Joe Burrow,QB,60.4
2022,Aaron Rodgers,QB,64.3
2022,Kyler Murray,QB,64.9
2022,Russell Wilson,QB,70.7
2022,Matthew Stafford,QB,78.2
2022,Dak Prescott,QB,81.9
2022,Tom Brady,QB,83.6
2022,Trey Lance,QB,95.1
2022,Derek Carr,QB,101.7
2022,Kirk Cousins,QB,106.1
2022,Tua Tagovailoa,QB,124.5
2022,Matt Ryan,QB,128.0
2022,Deshaun Watson,QB,135.1
2022,Jameis Winston,QB,143.0
2022,Justin Fields,QB,145.4
2022,Trevor Lawrence,QB,145.9
2022,Mac Jones,QB,150.9
2023,Patrick Mahomes,QB,16.6
2023,Josh Allen,QB,22.1
2023,Jalen Hurts,QB,22.5
2023,Joe Burrow,QB,39.2
2023,Lamar Jackson,QB,45.0
2023,Justin Herbert,QB,55.2
2023,Justin Fields,QB,55.6
2023,Trevor Lawrence,QB,67.7
2023,Deshaun Watson,QB,78.6
2023,Dak Prescott,QB,90.3
2023,Kirk Cousins,QB,95.5
2023,Tua Tagovailoa,QB,96.7
2023,Aaron Rodgers,QB,97.7
2023,Anthony Richardson,QB,111.1
2023,Geno Smith,QB,113.8
2023,Jared Goff,QB,117.6
2023,Daniel Jones,QB,118.2
2023,Russell Wilson,QB,132.3
2023,Derek Carr,QB,137.2
2023,Brock Purdy,QB,151.5
2023,Matthew Stafford,QB,152.1
2023,Kenny Pickett,QB,153.0
2023,Taysom Hill,QB,153.2
2023,Jordan Love,QB,158.0
2024,Josh Allen,QB,23.9
2024,Patrick Mahomes,QB,26.3
2024,Lamar Jackson,QB,35.1
2024,Jalen Hurts,QB,37.0
2024,C.J. Stroud,QB,40.8
2024,Joe Burrow,QB,50.7
2024,Dak Prescott,QB,56.1
2024,Anthony Richardson,QB,56.7
2024,Jordan Love,QB,66.0
2024,Brock Purdy,QB,75.4
2024,Kyler Murray,QB,78.2
2024,Tua Tagovailoa,QB,82.0
2024,Jared Goff,QB,96.1
2024,Trevor Lawrence,QB,103.0
2024,Caleb Williams,QB,103.4
2024,Jayden Daniels,QB,106.3
2024,Justin Herbert,QB,108.7
2024,Aaron Rodgers,QB,119.1
2024,Kirk Cousins,QB,123.6
2024,Matthew Stafford,QB,128.9
2024,Taysom Hill,QB,130.7
2024,Bo Nix,QB,150.0
2024,Deshaun Watson,QB,160.3
2020,Christian McCaffrey,RB,1.3
2020,Saquon Barkley,RB,2.5
2020,Ezekiel Elliott,RB,3.7
2020,Alvin Kamara,RB,4.5
2020,Clyde Edwards-Helaire,RB,5.6
2020,Dalvin Cook,RB,6.1
2020,Derrick Henry,RB,6.6
2020,Josh Jacobs,RB,9.1
2020,Joe Mixon,RB,11.4
2020,Nick Chubb,RB,12.3
2020,Kenyan Drake,RB,13.2
2020,Miles Sanders,RB,14.2
2020,Austin Ekeler,RB,15.2
2020,Aaron Jones Sr.,RB,17.4
2020,James Conner,RB,23.5
2020,Leonard Fournette,RB,27.9
2020,David Johnson,RB,29.3
2020,Jonathan Taylor,RB,33.3
2020,Melvin Gordon III,RB,38.7
2020,Mark Ingram II,RB,40.9
2020,Devin Singletary,RB,42.5
2020,Raheem Mostert,RB,48.3
2020,Cam Akers,RB,52.2
2020,David Montgomery,RB,53.2
2020,Kareem Hunt,RB,56.7
2020,Ronald Jones,RB,57.1
2020,D'Andre Swift,RB,62.7
2020,J.K. Dobbins,RB,69.6
2020,Marlon Mack,RB,69.7
2020,Phillip Lindsay,RB,76.1
2020,Jordan Howard,RB,76.1
2020,Antonio Gibson,RB,81.6
2020,Zack Moss,RB,86.5
2020,Tevin Coleman,RB,90.4
2020,Alexander Mattison,RB,92.5
2020,Matt Breida,RB,92.8
2020,Latavius Murray,RB,98.4
2020,Tarik Cohen,RB,99.9
2020,Sony Michel,RB,100.8
2020,Damien Harris,RB,102.4
2020,Chase Edmonds,RB,106.8
2020,Darrell Henderson Jr.,RB,114.3
2020,Boston Scott,RB,116.9
2020,Tony Pollard,RB,119.1
2020,AJ Dillon,RB,123.3
2020,Ke'Shawn Vaughn,RB,125.9
2020,Justin Jackson,RB,133.8
2020,Ryquell Armstead,RB,137.0
2020,Duke Johnson,RB,139.1
2020,Jerick McKinnon,RB,144.4
2020,Nyheim Hines,RB,147.0
2020,Anthony McFarland Jr.,RB,148.3
2020,Darrel Williams,RB,149.6
2020,Rashaad Penny,RB,155.2
2020,Benny Snell Jr.,RB,156.2
2020,Joshua Kelley,RB,157.3
2021,Christian McCaffrey,RB,1.3
2021,Dalvin Cook,RB,2.5
2021,Alvin Kamara,RB,3.6
2021,Derrick Henry,RB,3.7
2021,Ezekiel Elliott,RB,5.2
2021,Aaron Jones Sr.,RB,6.5
2021,Nick Chubb,RB,7.9
2021,Saquon Barkley,RB,10.2
2021,Austin Ekeler,RB,10.7
2021,Jonathan Taylor,RB,11.9
2021,Najee Harris,RB,13.3
2021,Antonio Gibson,RB,14.4
2021,Joe Mixon,RB,17.3
2021,Clyde Edwards-Helaire,RB,18.3
2021,David Montgomery,RB,25.7
2021,Josh Jacobs,RB,27.4
2021,James Robinson,RB,30.3
2021,D'Andre Swift,RB,33.7
2021,Darrell Henderson Jr.,RB,35.7
2021,Miles Sanders,RB,37.5
2021,Mike Davis,RB,41.1
