player,pos,sleeper,underdog,espn,ffc
Josh Allen,QB,28.2,35.7,22.6,21.4
Lamar Jackson,QB,37.9,55.2,39.9,50.6
Drake Maye,QB,51.2,66.7,47.8,63.3
Joe Burrow,QB,57.1,68.5,60.2,45.2
Jayden Daniels,QB,62.1,67.9,52.1,78.3
Jalen Hurts,QB,67.2,71.6,54.5,89.5
Jaxson Dart,QB,80.6,101.1,74.9,120.3
Caleb Williams,QB,82.9,72.3,91.8,99.9
Justin Herbert,QB,83.7,82.8,108.5,79.2
Dak Prescott,QB,90.3,80.5,88.2,62.1
Trevor Lawrence,QB,92.3,85.7,95.4,87.3
Patrick Mahomes,QB,100.1,95.2,105.5,95.1
Brock Purdy,QB,103.5,99.5,103.6,91.6
Matthew Stafford,QB,115.2,105.9,78.6,99.1
Bo Nix,QB,118.7,106.6,91.9,125.1
Jared Goff,QB,122.0,109.7,140.2,103.1
Jordan Love,QB,124.8,113.4,159.2,134.1
Malik Willis,QB,137.8,135.0,166.9,
Baker Mayfield,QB,140.9,118.6,148.9,136.6
Kyler Murray,QB,142.2,112.4,149.7,144.1
Tyler Shough,QB,144.4,123.3,153.9,152.9
C.J. Stroud,QB,163.4,145.0,165.9,
Sam Darnold,QB,165.3,142.5,163.5,158.9
Cam Ward,QB,165.9,141.4,167.3,
Bryce Young,QB,194.2,160.6,168.3,
Daniel Jones,QB,195.1,147.0,160.3,170.2
Jacoby Brissett,QB,200.9,192.4,170.0,
Michael Penix Jr.,QB,227.9,215.3,170.0,
Tua Tagovailoa,QB,236.5,208.8,170.3,
Aaron Rodgers,QB,,177.3,169.4,
Fernando Mendoza,QB,,183.6,167.1,
Geno Smith,QB,,186.5,170.5,
Shedeur Sanders,QB,225.8,212.1,169.3,
Kirk Cousins,QB,,214.8,170.1,
Deshaun Watson,QB,,215.4,169.9,
Carson Beck,QB,,215.7,169.9,
J.J. McCarthy,QB,224.2,215.8,169.6,
Jalen Milroe,QB,,215.9,169.9,
Philip Rivers,QB,,,169.7,
Justin Fields,QB,,,169.9,
Mac Jones,QB,,,169.9,
Jameis Winston,QB,,,169.9,
Ty Simpson,QB,,,169.9,
Anthony Richardson Sr.,QB,,,169.9,
Tommy DeVito,QB,,,169.9,
Tyson Bagent,QB,,,169.9,
Tanner McKee,QB,,,169.9,
Drew Allar,QB,,,169.9,
Teddy Bridgewater,QB,,,169.9,
Trey Lance,QB,,,169.9,
Tyrod Taylor,QB,,,169.9,
Kenny Pickett,QB,,,169.9,
Cade Klubnik,QB,,,169.9,
Drew Lock,QB,,,169.9,
Quinn Ewers,QB,,,169.9,
Stetson Bennett IV,QB,,,169.9,
Joe Milton III,QB,,,169.9,
Will Howard,QB,,,169.9,
Joe Flacco,QB,,,170.0,
Jarrett Stidham,QB,,,170.0,
Nick Mullens,QB,,,170.0,
Jake Browning,QB,,,170.0,
Marcus Mariota,QB,,,170.0,
Sam Howell,QB,,,170.0,
Riley Leonard,QB,,,170.0,
Spencer Rattler,QB,,,170.0,
Tyler Huntley,QB,,,170.0,
Davis Mills,QB,,,170.0,
Kyle Allen,QB,,,170.0,
Mitchell Trubisky,QB,,,170.0,
Gardner Minshew II,QB,,,170.0,
Brandon Allen,QB,,,170.0,
